iter	Passed	Remaining
0	169	169352
1	191	95322
2	213	71055
3	236	58984
4	259	51653
5	284	47193
6	308	43733
7	333	41308
8	359	39599
9	386	38235
10	412	37100
11	441	36328
12	480	36488
13	513	36193
14	546	35901
15	579	35639
16	608	35198
17	636	34741
18	665	34345
19	695	34076
20	724	33772
21	756	33622
22	795	33770
23	831	33828
24	862	33623
25	888	33298
26	1009	36384
27	1039	36081
28	1065	35669
29	1093	35369
30	1120	35010
31	1148	34732
32	1176	34471
33	1202	34155
34	1231	33966
35	1261	33787
36	1292	33634
37	1317	33358
38	1346	33188
39	1374	32988
40	1406	32896
41	1433	32687
42	1461	32537
43	1490	32387
44	1519	32257
45	1547	32093
46	1575	31949
47	1599	31722
48	1626	31560
49	1654	31439
50	1680	31269
51	1708	31150
52	1736	31032
53	1771	31035
54	1808	31073
55	1842	31053
56	1873	30998
57	1900	30865
58	1924	30688
59	1952	30595
60	1984	30549
61	2010	30420
62	2038	30325
63	2070	30274
64	2097	30166
65	2123	30049
66	2152	29976
67	2179	29873
68	2206	29767
69	2235	29697
70	2262	29607
71	2290	29524
72	2318	29442
73	2346	29358
74	2373	29271
75	2404	29232
76	2434	29181
77	2461	29097
78	2493	29065
79	2522	29014
80	2553	28966
81	2582	28914
82	2612	28865
83	2639	28779
84	2669	28736
85	2699	28686
86	2729	28645
87	2756	28568
88	2784	28501
89	2814	28456
90	2845	28420
91	2871	28343
92	2903	28318
93	2936	28307
94	2965	28248
95	2992	28182
96	3020	28122
97	3049	28069
98	3077	28010
99	3103	27928
100	3131	27871
101	3158	27808
102	3184	27731
103	3211	27667
104	3239	27615
105	3265	27544
106	3297	27518
107	3324	27457
108	3351	27394
109	3378	27338
110	3407	27292
111	3432	27218
112	3461	27172
113	3492	27139
114	3518	27080
115	3545	27020
116	3574	26977
117	3601	26921
118	3628	26860
119	3654	26800
120	3682	26750
121	3713	26724
122	3740	26671
123	3768	26624
124	3796	26573
125	3822	26517
126	3850	26470
127	3875	26399
128	3902	26350
129	3927	26286
130	3954	26230
131	3987	26219
132	4022	26223
133	4054	26201
134	4084	26169
135	4117	26155
136	4140	26083
137	4168	26040
138	4195	25985
139	4223	25942
140	4249	25886
141	4278	25853
142	4305	25804
143	4335	25774
144	4367	25750
145	4397	25721
146	4426	25686
147	4451	25625
148	4477	25574
149	4503	25518
150	4533	25490
151	4559	25437
152	4585	25382
153	4610	25329
154	4638	25284
155	4666	25249
156	4695	25214
157	4722	25168
158	4748	25115
159	4777	25080
160	4806	25048
161	4833	25004
162	4858	24949
163	4887	24913
164	4918	24890
165	4944	24842
166	4973	24805
167	4998	24756
168	5026	24715
169	5053	24675
170	5080	24629
171	5108	24592
172	5137	24560
173	5164	24517
174	5191	24474
175	5219	24436
176	5245	24391
177	5273	24354
178	5304	24330
179	5335	24306
180	5361	24260
181	5388	24217
182	5412	24165
183	5438	24119
184	5467	24087
185	5493	24041
186	5519	23997
187	5547	23962
188	5573	23914
189	5599	23870
190	5626	23831
191	5651	23783
192	5681	23754
193	5708	23718
194	5736	23682
195	5762	23638
196	5789	23600
197	5814	23552
198	5841	23512
199	5870	23481
200	5897	23441
201	5924	23404
202	5950	23362
203	5975	23317
204	6003	23282
205	6028	23237
206	6057	23205
207	6088	23182
208	6113	23139
209	6142	23107
210	6170	23074
211	6196	23030
212	6235	23039
213	6269	23027
214	6299	23000
215	6325	22957
216	6353	22925
217	6385	22906
218	6413	22871
219	6438	22828
220	6465	22790
221	6499	22777
222	6523	22731
223	6551	22694
224	6576	22651
225	6603	22614
226	6631	22580
227	6656	22538
228	6685	22507
229	6710	22466
230	6736	22425
231	6764	22392
232	6792	22360
233	6819	22323
234	6846	22287
235	6877	22262
236	6901	22219
237	6930	22187
238	6955	22148
239	6982	22112
240	7011	22081
241	7050	22084
242	7080	22056
243	7110	22030
244	7136	21993
245	7164	21958
246	7193	21930
247	7223	21903
248	7252	21874
249	7284	21853
250	7312	21820
251	7341	21791
252	7366	21748
253	7393	21714
254	7425	21692
255	7454	21664
256	7479	21623
257	7506	21588
258	7532	21550
259	7559	21516
260	7587	21482
261	7614	21449
262	7642	21416
263	7670	21383
264	7698	21351
265	7725	21317
266	7752	21282
267	7779	21247
268	7805	21210
269	7835	21184
270	7860	21145
271	7889	21116
272	7919	21090
273	7946	21056
274	7973	21020
275	8000	20986
276	8025	20946
277	8053	20915
278	8083	20889
279	8110	20854
280	8137	20820
281	8165	20790
282	8189	20748
283	8214	20708
284	8241	20676
285	8270	20648
286	8296	20610
287	8321	20572
288	8346	20534
289	8371	20494
290	8399	20465
291	8437	20458
292	8469	20437
293	8501	20415
294	8527	20379
295	8553	20343
296	8581	20311
297	8606	20275
298	8632	20239
299	8661	20210
300	8686	20172
301	8715	20143
302	8746	20119
303	8775	20092
304	8801	20054
305	8833	20034
306	8862	20004
307	8887	19968
308	8914	19935
309	8942	19903
310	8966	19864
311	8995	19835
312	9022	19803
313	9049	19769
314	9074	19734
315	9099	19695
316	9125	19660
317	9152	19629
318	9180	19597
319	9208	19568
320	9234	19533
321	9265	19510
322	9294	19480
323	9319	19445
324	9346	19411
325	9373	19380
326	9403	19353
327	9428	19317
328	9461	19296
329	9491	19271
330	9526	19253
331	9555	19226
332	9583	19196
333	9607	19156
334	9632	19120
335	9657	19084
336	9683	19049
337	9708	19013
338	9737	18987
339	9767	18961
340	9793	18925
341	9819	18892
342	9844	18856
343	9870	18822
344	9900	18797
345	9924	18759
346	9951	18726
347	9978	18696
348	10004	18662
349	10030	18628
350	10055	18592
351	10081	18559
352	10108	18528
353	10136	18497
354	10162	18463
355	10186	18427
356	10214	18397
357	10240	18363
358	10268	18333
359	10294	18301
360	10321	18270
361	10347	18236
362	10377	18211
363	10403	18176
364	10431	18148
365	10457	18115
366	10484	18083
367	10521	18069
368	10556	18051
369	10592	18036
370	10619	18004
371	10647	17974
372	10675	17944
373	10703	17914
374	10729	17883
375	10759	17855
376	10785	17822
377	10812	17792
378	10840	17763
379	10867	17731
380	10893	17698
381	10920	17667
382	10947	17636
383	10976	17607
384	10999	17571
385	11028	17542
386	11055	17511
387	11079	17476
388	11106	17445
389	11131	17411
390	11162	17385
391	11194	17362
392	11226	17340
393	11256	17313
394	11289	17291
395	11323	17271
396	11352	17243
397	11384	17219
398	11413	17191
399	11445	17167
400	11478	17146
401	11511	17124
402	11542	17099
403	11576	17078
404	11610	17057
405	11641	17032
406	11672	17006
407	11705	16984
408	11738	16961
409	11768	16935
410	11799	16910
411	11825	16877
412	11852	16846
413	11877	16811
414	11905	16781
415	11935	16754
416	11962	16724
417	11993	16699
418	12022	16671
419	12050	16641
420	12077	16609
421	12103	16577
422	12132	16549
423	12158	16517
424	12186	16488
425	12216	16460
426	12245	16432
427	12271	16400
428	12299	16370
429	12328	16341
430	12353	16309
431	12380	16278
432	12411	16253
433	12441	16225
434	12468	16194
435	12496	16165
436	12521	16131
437	12548	16101
438	12577	16072
439	12603	16040
440	12629	16009
441	12658	15980
442	12685	15949
443	12718	15926
444	12756	15909
445	12791	15888
446	12820	15860
447	12847	15830
448	12875	15800
449	12908	15776
450	12935	15746
451	12963	15716
