iter	Passed	Remaining
0	28	28000
1	58	29040
2	88	29444
3	119	29768
4	152	30394
5	182	30307
6	212	30089
7	244	30360
8	276	30406
9	309	30614
10	352	31690
11	577	47522
12	620	47080
13	675	47568
14	733	48150
15	773	47550
16	807	46693
17	860	46927
18	915	47271
19	951	46604
20	986	45972
21	1025	45577
22	1061	45093
23	1096	44588
24	1133	44219
25	1171	43896
26	1211	43660
27	1247	43289
28	1282	42943
29	1329	42981
30	1367	42746
31	1403	42453
32	1435	42065
33	1468	41713
34	1501	41405
35	1535	41116
36	1573	40957
37	1615	40893
38	1651	40700
39	1685	40457
40	1722	40298
41	1756	40067
42	1786	39759
43	1817	39481
44	1849	39257
45	1880	39006
46	1910	38746
47	1947	38617
48	1979	38410
49	2015	38293
50	2052	38197
51	2183	39805
52	2217	39627
53	2250	39428
54	2282	39217
55	2316	39048
56	2348	38859
57	2379	38639
58	2413	38487
59	2446	38323
60	2475	38109
61	2505	37911
62	2539	37773
63	2570	37599
64	2602	37433
65	2634	37283
66	2667	37139
67	2698	36978
68	2730	36839
69	2867	38095
70	2905	38012
71	2947	37995
72	2983	37890
73	3013	37713
74	3049	37605
75	3095	37637
76	3124	37448
77	3154	37282
78	3196	37261
79	3230	37154
80	3266	37061
81	3306	37014
82	3354	37059
83	3388	36953
84	3421	36832
85	3453	36705
86	3486	36588
87	3518	36469
88	3551	36351
89	3587	36270
90	3624	36200
91	3653	36055
92	3685	35945
93	3721	35868
94	3752	35748
95	3784	35638
96	3817	35539
97	3851	35446
98	3882	35337
99	3916	35247
100	3950	35162
101	3989	35123
102	4022	35033
103	4060	34981
104	4095	34910
105	4128	34817
106	4162	34738
107	4195	34651
108	4227	34554
109	4261	34480
110	4296	34407
111	4339	34405
112	4374	34335
113	4408	34266
114	4439	34167
115	4476	34115
116	4509	34032
117	4541	33947
118	4575	33871
119	4608	33796
120	4639	33705
121	4672	33624
122	4708	33569
123	4742	33503
124	4774	33424
125	4807	33347
126	4840	33274
127	4875	33212
128	4907	33135
129	4941	33070
130	4977	33019
131	5008	32936
132	5042	32872
133	5077	32814
134	5117	32790
135	5172	32861
136	5209	32815
137	5244	32758
138	5276	32686
139	5316	32658
140	5358	32645
141	5396	32606
142	5433	32562
143	5474	32540
144	5506	32467
145	5539	32404
146	5575	32352
147	5608	32285
148	5642	32229
149	5671	32138
150	5702	32061
151	5733	31989
152	5766	31922
153	5796	31844
154	5828	31772
155	5866	31739
156	5898	31672
157	5929	31596
158	5960	31527
159	5996	31482
160	6029	31421
161	6062	31362
162	6098	31313
163	6133	31264
164	6167	31211
165	6200	31152
166	6233	31094
167	6268	31045
168	6302	30991
169	6334	30928
170	6369	30878
171	6402	30821
172	6436	30770
173	6466	30698
174	6502	30655
175	6534	30594
176	6566	30531
177	6600	30480
178	6634	30429
179	6666	30370
180	6698	30308
181	6732	30257
182	6767	30212
183	6801	30163
184	6839	30132
185	6878	30104
186	6912	30054
187	6945	29999
188	6979	29950
189	7013	29899
190	7045	29839
191	7079	29791
192	7109	29728
193	7143	29678
194	7178	29636
195	7216	29602
196	7247	29540
197	7296	29555
198	7338	29539
199	7386	29544
200	7423	29510
201	7465	29492
202	7500	29447
203	7531	29386
204	7561	29324
205	7596	29280
206	7627	29220
207	7659	29166
208	7696	29129
209	7727	29068
210	7758	29011
211	7797	28981
212	7825	28915
213	7857	28861
214	7891	28814
215	7925	28765
216	7956	28710
217	7995	28679
218	8029	28635
219	8061	28581
220	8090	28519
221	8123	28468
222	8157	28421
223	8189	28372
224	8224	28327
225	8254	28271
226	8288	28223
227	8318	28164
228	8358	28142
229	8386	28077
230	8417	28022
231	8452	27981
232	8484	27929
233	8519	27888
234	8551	27837
235	8584	27789
236	8618	27745
237	8652	27701
238	8683	27650
239	8717	27606
240	8753	27568
241	8789	27532
242	8823	27486
243	8854	27434
244	8887	27387
245	8919	27338
246	8953	27295
247	8985	27246
248	9015	27190
249	9048	27145
250	9082	27101
251	9114	27054
252	9151	27020
253	9188	26985
254	9219	26935
255	9256	26903
256	9289	26857
257	9323	26813
258	9362	26787
259	9396	26745
260	9428	26695
261	9464	26660
262	9518	26672
263	9560	26653
264	9602	26633
265	9636	26591
266	9677	26568
267	9710	26523
268	9746	26485
269	9782	26449
270	9815	26404
271	9851	26366
272	9889	26335
273	9923	26293
274	9955	26247
275	9989	26203
276	10024	26164
277	10060	26129
278	10095	26089
279	10123	26032
280	10157	25989
281	10192	25950
282	10222	25898
283	10259	25864
284	10289	25813
285	10327	25781
286	10362	25743
287	10401	25714
288	10435	25674
289	10468	25628
290	10503	25590
291	10536	25547
292	10570	25506
293	10602	25459
294	10635	25417
295	10665	25366
296	10696	25319
297	10729	25276
298	10763	25235
299	10797	25194
300	10836	25166
301	10868	25121
302	10901	25077
303	10934	25033
304	10967	24992
305	10999	24947
306	11032	24902
307	11064	24859
308	11097	24816
309	11127	24766
310	11161	24728
311	11194	24684
312	11230	24650
313	11269	24620
314	11298	24570
315	11331	24528
316	11369	24497
317	11401	24453
318	11437	24416
319	11473	24380
320	11506	24338
321	11539	24297
322	11574	24259
323	11609	24222
324	11644	24184
325	11676	24141
326	11724	24131
327	11768	24110
328	11812	24092
329	11848	24056
330	11883	24018
331	11923	23990
332	11961	23958
333	11992	23912
334	12026	23873
335	12063	23838
336	12092	23790
337	12133	23765
338	12167	23724
339	12206	23695
340	12249	23671
341	12280	23626
342	12311	23582
